flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
SN 2547,BEL8GP,Arrived,Brussels,SN,BEL,OO-SSO,Airbus A319,Brussels,BRU,EBBR,Europe/Brussels,2025-05-07 13:25:00,2025-05-07 13:52:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 15:20:00,2025-05-08 15:20:00
W6 2004,WZZ2EQ,Arrived,Wizz Air,W6,WZZ,9H-WDI,Airbus A320,London,LTN,EGGW,Europe/London,2025-05-07 13:25:00,2025-05-07 13:25:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 15:50:00,2025-05-08 15:44:00
FR 236,RYR9G,Arrived,Ryanair,FR,RYR,SP-RKC,Boeing 737-800,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-07 14:40:00,2025-05-07 14:54:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 15:55:00,2025-05-08 15:47:00
FR 6735,,Arrived,Ryanair,FR,RYR,,Boeing 737,Olbia,OLB,LIEO,Europe/Rome,2025-05-07 14:40:00,2025-05-07 14:40:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 16:50:00,2025-05-08 16:39:00
JU 158,ASL158,Arrived,Air Serbia,JU,ASL,YU-ALW,ATR 72,Belgrade,BEG,LYBE,Europe/Belgrade,2025-05-07 15:50:00,2025-05-07 16:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 17:50:00,2025-05-08 17:24:00
FR 3327,RYR2XL,Arrived,Ryanair,FR,RYR,EI-IJG,Boeing 737-800,Limerick city,SNN,EINN,Europe/Dublin,2025-05-07 14:45:00,2025-05-07 14:45:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 17:45:00,2025-05-08 17:38:00
FR 82,RYR81NE,Arrived,Ryanair,FR,RYR,SP-RSH,Boeing 737,Roma,CIA,LIRA,Europe/Rome,2025-05-07 16:10:00,2025-05-07 16:10:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 18:05:00,2025-05-08 17:47:00
FR 7934,,Arrived,Ryanair,FR,RYR,,Boeing 737,Podgorica,TGD,LYPG,Europe/Podgorica,2025-05-07 16:15:00,2025-05-07 16:36:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 17:50:00,2025-05-08 17:55:00
FR 3715,RYR3715,Arrived,Ryanair,FR,RYR,SP-RKK,Boeing 737-800,Burgas,BOJ,LBBG,Europe/Sofia,2025-05-07 14:30:00,2025-05-07 14:30:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 16:20:00,2025-05-08 18:07:00
U2 2263,EZY72RX,Arrived,easyJet,U2,EZY,G-EZRY,Airbus A320,Manchester,MAN,EGCC,Europe/London,2025-05-07 16:20:00,2025-05-07 16:06:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 18:50:00,2025-05-08 18:25:00
LY 5119,ELY5119,Arrived,El Al,LY,ELY,4X-EKM,Boeing 737,Tel Aviv Yafo,TLV,LLBG,Asia/Jerusalem,2025-05-07 15:15:00,2025-05-07 15:27:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:00:00,2025-05-08 18:42:00
FR 4635,RYR3Q,Arrived,Ryanair,FR,RYR,9H-QBH,Boeing 737-800,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-07 16:50:00,2025-05-07 17:09:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 18:45:00,2025-05-08 18:48:00
FR 6624,RYR4TY,Arrived,Ryanair,FR,RYR,9H-VUZ,Boeing 737,Edinburgh,EDI,EGPH,Europe/London,2025-05-07 16:50:00,2025-05-07 16:57:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:30:00,2025-05-08 19:13:00
FR 2023,RYR59QF,Arrived,Ryanair,FR,RYR,SP-RKP,Boeing 737-800,Dublin,DUB,EIDW,Europe/Dublin,2025-05-07 16:50:00,2025-05-07 16:50:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:40:00,2025-05-08 19:29:00
FR 2432,RYR85VG,Arrived,Ryanair,FR,RYR,9H-QEG,Boeing 737-800,London,STN,EGSS,Europe/London,2025-05-07 16:45:00,2025-05-07 17:31:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:00:00,2025-05-08 19:38:00
W6 2052,,Arrived,Wizz Air,W6,WZZ,,Airbus A320,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-07 16:55:00,2025-05-07 16:55:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 20:20:00,2025-05-08 20:11:00
FR 2723,,Arrived,Ryanair,FR,RYR,,Boeing 737,Bari,BRI,LIBD,Europe/Rome,2025-05-07 18:15:00,2025-05-07 18:15:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 20:05:00,2025-05-08 20:15:00
